optimal_tour,optimal_tour_length,transformer_tour,transformer_tour_length,score
"{1, 6, 5, 3, 9, 7, 2, 8, 10, 4, 1}",3.226771,"{1, 6, 5, 3, 9, 7, 2, 8, 10, 4, 1}",3.226771,0.000000
"{1, 4, 3, 9, 10, 8, 2, 6, 7, 5, 1}",2.676405,"{1, 4, 9, 10, 3, 8, 2, 6, 7, 5, 1}",2.692727,0.006099
"{1, 6, 3, 4, 5, 7, 8, 10, 2, 9, 1}",3.164572,"{1, 9, 2, 10, 8, 7, 5, 4, 3, 6, 1}",3.164572,0.000000
"{1, 6, 9, 5, 10, 3, 8, 4, 7, 2, 1}",3.425597,"{1, 6, 9, 5, 10, 3, 8, 4, 7, 2, 1}",3.425597,0.000000
"{1, 7, 8, 6, 2, 3, 4, 9, 5, 10, 1}",2.456253,"{1, 10, 5, 9, 4, 3, 2, 8, 6, 7, 1}",2.454017,-0.000910
"{1, 5, 4, 6, 7, 8, 9, 2, 3, 10, 1}",3.467540,"{1, 5, 4, 6, 7, 8, 9, 2, 3, 10, 1}",3.467540,0.000000
"{1, 5, 3, 10, 7, 2, 9, 6, 4, 8, 1}",3.123415,"{1, 8, 4, 6, 9, 2, 7, 10, 3, 5, 1}",3.123415,0.000000
"{1, 9, 5, 10, 7, 8, 6, 3, 4, 2, 1}",2.909874,"{1, 2, 4, 3, 6, 8, 7, 10, 5, 9, 1}",2.909874,0.000000
"{1, 7, 3, 4, 2, 10, 5, 8, 6, 9, 1}",2.536034,"{1, 9, 6, 8, 5, 2, 4, 3, 10, 7, 1}",2.541800,0.002274
"{1, 9, 8, 10, 7, 3, 4, 6, 2, 5, 1}",2.534636,"{1, 5, 2, 6, 4, 3, 7, 10, 8, 9, 1}",2.534636,0.000000
"{1, 8, 6, 7, 5, 4, 9, 2, 3, 10, 1}",2.620496,"{1, 8, 6, 7, 5, 4, 9, 2, 3, 10, 1}",2.620496,0.000000
"{1, 10, 7, 9, 2, 3, 8, 4, 5, 6, 1}",3.180058,"{1, 6, 5, 4, 8, 3, 2, 9, 7, 10, 1}",3.180058,0.000000
"{1, 7, 10, 9, 2, 6, 5, 3, 8, 4, 1}",2.863111,"{1, 7, 10, 9, 2, 6, 5, 3, 8, 4, 1}",2.863111,0.000000
"{1, 3, 6, 5, 10, 8, 2, 9, 7, 4, 1}",2.830505,"{1, 3, 6, 5, 10, 8, 2, 9, 7, 4, 1}",2.830505,0.000000
"{1, 2, 4, 9, 8, 6, 7, 5, 10, 3, 1}",2.339741,"{1, 2, 4, 9, 8, 6, 7, 5, 10, 3, 1}",2.339741,0.000000
"{1, 3, 10, 9, 8, 6, 5, 2, 7, 4, 1}",2.734108,"{1, 4, 7, 2, 5, 6, 8, 9, 10, 3, 1}",2.734108,0.000000
"{1, 9, 2, 7, 5, 8, 4, 6, 3, 10, 1}",3.206666,"{1, 9, 3, 6, 10, 4, 8, 5, 7, 2, 1}",3.248464,0.013035
"{1, 10, 4, 3, 8, 7, 5, 6, 2, 9, 1}",3.155659,"{1, 9, 2, 6, 5, 7, 8, 3, 4, 10, 1}",3.155659,0.000000
"{1, 3, 5, 8, 4, 7, 2, 6, 10, 9, 1}",2.584071,"{1, 9, 10, 6, 2, 7, 4, 8, 5, 3, 1}",2.584071,0.000000
"{1, 3, 5, 8, 2, 10, 6, 4, 7, 9, 1}",3.196537,"{1, 3, 5, 8, 2, 10, 6, 4, 7, 9, 1}",3.196537,0.000000
"{1, 9, 4, 7, 10, 2, 5, 6, 3, 8, 1}",3.483792,"{1, 9, 4, 7, 10, 2, 5, 6, 3, 8, 1}",3.483792,0.000000
"{1, 9, 10, 6, 5, 4, 8, 2, 7, 3, 1}",2.910845,"{1, 9, 10, 6, 5, 4, 8, 2, 7, 3, 1}",2.910845,0.000000
"{1, 8, 5, 10, 7, 3, 6, 2, 9, 4, 1}",3.472816,"{1, 4, 9, 2, 6, 3, 7, 10, 5, 8, 1}",3.472816,0.000000
"{1, 6, 7, 2, 4, 10, 3, 9, 5, 8, 1}",2.675634,"{1, 8, 5, 9, 3, 10, 4, 2, 7, 6, 1}",2.675634,0.000000
"{1, 3, 2, 7, 9, 5, 10, 8, 6, 4, 1}",3.326264,"{1, 3, 2, 7, 9, 5, 10, 8, 6, 4, 1}",3.326264,0.000000
"{1, 8, 3, 4, 7, 5, 2, 6, 10, 9, 1}",2.869957,"{1, 9, 10, 6, 2, 5, 7, 4, 3, 8, 1}",2.869957,0.000000
"{1, 2, 4, 5, 9, 10, 8, 6, 3, 7, 1}",3.498774,"{1, 7, 3, 6, 8, 10, 9, 5, 4, 2, 1}",3.498774,0.000000
"{1, 9, 5, 7, 3, 6, 8, 2, 10, 4, 1}",2.506134,"{1, 4, 10, 2, 8, 6, 3, 7, 5, 9, 1}",2.506134,0.000000
"{1, 4, 7, 3, 6, 10, 9, 5, 8, 2, 1}",2.825631,"{1, 4, 7, 3, 6, 10, 9, 5, 8, 2, 1}",2.825631,0.000000
"{1, 6, 9, 10, 2, 5, 7, 4, 3, 8, 1}",2.984628,"{1, 8, 3, 4, 7, 5, 2, 10, 9, 6, 1}",2.984628,0.000000
"{1, 9, 2, 8, 4, 10, 3, 7, 6, 5, 1}",3.121740,"{1, 5, 6, 7, 3, 10, 4, 8, 2, 9, 1}",3.121740,0.000000
"{1, 2, 9, 10, 3, 6, 8, 4, 7, 5, 1}",2.727844,"{1, 2, 10, 9, 3, 6, 8, 4, 7, 5, 1}",2.733053,0.001910
"{1, 10, 7, 2, 5, 9, 6, 8, 3, 4, 1}",2.614305,"{1, 4, 3, 8, 6, 9, 5, 2, 7, 10, 1}",2.614305,0.000000
"{1, 8, 6, 5, 9, 3, 2, 10, 7, 4, 1}",2.789667,"{1, 8, 4, 7, 10, 2, 3, 9, 5, 6, 1}",2.800457,0.003868
"{1, 7, 5, 6, 3, 8, 4, 9, 10, 2, 1}",2.378585,"{1, 7, 5, 6, 3, 8, 4, 9, 10, 2, 1}",2.378585,0.000000
"{1, 2, 4, 6, 10, 9, 5, 3, 7, 8, 1}",2.935316,"{1, 2, 4, 6, 10, 9, 5, 3, 7, 8, 1}",2.935316,0.000000
"{1, 6, 3, 7, 2, 10, 4, 5, 8, 9, 1}",2.854858,"{1, 6, 3, 7, 2, 10, 4, 5, 8, 9, 1}",2.854858,0.000000
"{1, 2, 7, 8, 4, 6, 10, 5, 3, 9, 1}",3.196629,"{1, 2, 7, 8, 4, 6, 10, 5, 3, 9, 1}",3.196629,0.000000
"{1, 5, 10, 8, 3, 2, 7, 9, 6, 4, 1}",3.109045,"{1, 4, 6, 9, 7, 2, 3, 8, 10, 5, 1}",3.109045,0.000000
"{1, 6, 4, 2, 3, 10, 5, 8, 9, 7, 1}",3.062987,"{1, 6, 4, 2, 3, 10, 5, 8, 9, 7, 1}",3.062987,0.000000
"{1, 10, 5, 9, 8, 2, 4, 3, 7, 6, 1}",2.938190,"{1, 6, 7, 3, 4, 2, 8, 9, 5, 10, 1}",2.938190,0.000000
"{1, 9, 7, 10, 3, 2, 4, 5, 6, 8, 1}",2.731863,"{1, 9, 7, 10, 3, 2, 4, 5, 6, 8, 1}",2.731863,0.000000
"{1, 7, 6, 5, 9, 10, 3, 4, 2, 8, 1}",3.564492,"{1, 8, 2, 4, 3, 10, 9, 5, 6, 7, 1}",3.564492,0.000000
"{1, 3, 5, 9, 4, 8, 2, 6, 7, 10, 1}",3.176526,"{1, 10, 7, 6, 2, 8, 4, 9, 5, 3, 1}",3.176526,0.000000
"{1, 6, 5, 7, 3, 8, 9, 4, 10, 2, 1}",2.799095,"{1, 6, 5, 7, 3, 8, 9, 4, 10, 2, 1}",2.799095,0.000000
"{1, 6, 9, 3, 5, 8, 10, 4, 7, 2, 1}",3.067778,"{1, 6, 9, 3, 5, 8, 10, 4, 7, 2, 1}",3.067778,0.000000
"{1, 3, 7, 5, 8, 4, 6, 10, 2, 9, 1}",3.075365,"{1, 3, 7, 5, 8, 4, 6, 10, 2, 9, 1}",3.075365,0.000000
"{1, 9, 5, 3, 4, 10, 6, 2, 7, 8, 1}",3.463946,"{1, 9, 5, 3, 4, 10, 6, 2, 7, 8, 1}",3.463946,0.000000
"{1, 9, 2, 10, 3, 5, 7, 8, 6, 4, 1}",2.811939,"{1, 9, 2, 10, 3, 5, 7, 8, 6, 4, 1}",2.811939,0.000000
"{1, 3, 10, 2, 8, 4, 9, 7, 5, 6, 1}",2.585093,"{1, 6, 5, 7, 9, 4, 8, 2, 10, 3, 1}",2.585093,0.000000
"{1, 5, 10, 4, 8, 6, 3, 9, 2, 7, 1}",2.389663,"{1, 4, 8, 7, 2, 9, 3, 6, 10, 5, 1}",2.406048,0.006857
"{1, 5, 2, 6, 7, 10, 3, 8, 4, 9, 1}",2.745258,"{1, 5, 2, 6, 7, 10, 3, 8, 4, 9, 1}",2.745258,0.000000
"{1, 9, 8, 7, 4, 5, 2, 3, 10, 6, 1}",2.787638,"{1, 9, 8, 7, 4, 5, 2, 3, 10, 6, 1}",2.787638,0.000000
"{1, 9, 10, 4, 6, 5, 7, 3, 8, 2, 1}",1.899183,"{1, 9, 10, 4, 6, 5, 7, 3, 8, 2, 1}",1.899183,0.000000
"{1, 6, 8, 3, 9, 10, 5, 2, 4, 7, 1}",2.674781,"{1, 6, 8, 3, 9, 10, 5, 2, 4, 7, 1}",2.674781,0.000000
"{1, 5, 4, 7, 10, 3, 9, 2, 8, 6, 1}",2.775899,"{1, 5, 4, 7, 10, 3, 9, 2, 8, 6, 1}",2.775899,0.000000
"{1, 9, 7, 8, 6, 5, 3, 10, 4, 2, 1}",2.622387,"{1, 9, 7, 8, 6, 5, 3, 10, 4, 2, 1}",2.622387,0.000000
"{1, 5, 3, 2, 7, 8, 4, 9, 6, 10, 1}",3.409075,"{1, 5, 3, 2, 7, 8, 4, 9, 6, 10, 1}",3.409075,0.000000
"{1, 5, 6, 8, 3, 2, 9, 10, 4, 7, 1}",2.648269,"{1, 7, 4, 10, 9, 2, 3, 8, 6, 5, 1}",2.648268,0.000000
"{1, 6, 9, 4, 3, 7, 10, 2, 8, 5, 1}",2.857318,"{1, 5, 8, 2, 10, 7, 3, 4, 6, 9, 1}",2.854828,-0.000872
"{1, 4, 7, 9, 6, 3, 8, 2, 10, 5, 1}",3.212193,"{1, 4, 7, 9, 6, 3, 8, 2, 10, 5, 1}",3.212193,0.000000
"{1, 10, 9, 6, 7, 5, 3, 8, 4, 2, 1}",2.647732,"{1, 10, 9, 6, 7, 5, 3, 8, 4, 2, 1}",2.647732,0.000000
"{1, 3, 2, 8, 9, 4, 5, 7, 6, 10, 1}",3.229109,"{1, 10, 6, 7, 5, 4, 9, 8, 2, 3, 1}",3.229109,0.000000
"{1, 6, 2, 5, 4, 3, 8, 10, 7, 9, 1}",2.739275,"{1, 6, 2, 5, 4, 3, 8, 10, 7, 9, 1}",2.739275,0.000000
"{1, 3, 10, 2, 9, 6, 7, 4, 5, 8, 1}",2.955172,"{1, 3, 10, 2, 9, 6, 7, 4, 5, 8, 1}",2.955172,0.000000
"{1, 6, 10, 2, 4, 3, 8, 5, 9, 7, 1}",2.703897,"{1, 6, 10, 2, 4, 3, 8, 5, 9, 7, 1}",2.703897,0.000000
"{1, 8, 3, 4, 5, 2, 7, 10, 9, 6, 1}",2.692257,"{1, 8, 3, 4, 5, 2, 7, 10, 9, 6, 1}",2.692257,0.000000
"{1, 2, 3, 4, 7, 9, 5, 8, 10, 6, 1}",3.261187,"{1, 2, 3, 4, 7, 9, 5, 8, 10, 6, 1}",3.261187,0.000000
"{1, 6, 2, 10, 9, 4, 5, 8, 7, 3, 1}",3.439119,"{1, 3, 7, 8, 5, 4, 9, 10, 2, 6, 1}",3.439119,0.000000
"{1, 10, 6, 5, 4, 7, 2, 8, 9, 3, 1}",3.549191,"{1, 10, 6, 5, 4, 7, 2, 8, 9, 3, 1}",3.549191,0.000000
"{1, 2, 9, 4, 6, 10, 7, 8, 3, 5, 1}",2.797899,"{1, 2, 9, 4, 6, 10, 7, 8, 3, 5, 1}",2.797899,0.000000
"{1, 5, 7, 6, 8, 4, 2, 10, 3, 9, 1}",2.823114,"{1, 9, 3, 10, 2, 4, 8, 6, 7, 5, 1}",2.823115,0.000000
"{1, 10, 2, 3, 5, 9, 6, 8, 7, 4, 1}",3.041529,"{1, 10, 2, 3, 5, 9, 6, 7, 8, 4, 1}",3.045684,0.001366
"{1, 8, 9, 10, 5, 7, 4, 2, 3, 6, 1}",2.829151,"{1, 8, 9, 10, 5, 7, 4, 2, 3, 6, 1}",2.829151,0.000000
"{1, 4, 8, 9, 10, 6, 7, 5, 3, 2, 1}",2.829272,"{1, 2, 3, 5, 7, 6, 10, 9, 8, 4, 1}",2.829272,0.000000
"{1, 3, 5, 10, 8, 4, 2, 9, 6, 7, 1}",3.659279,"{1, 3, 5, 10, 8, 4, 2, 9, 6, 7, 1}",3.659279,0.000000
"{1, 3, 6, 2, 5, 10, 4, 8, 9, 7, 1}",2.593370,"{1, 7, 9, 8, 4, 10, 5, 2, 6, 3, 1}",2.593370,0.000000
"{1, 8, 4, 5, 9, 3, 6, 7, 2, 10, 1}",2.979961,"{1, 8, 4, 5, 9, 3, 6, 7, 2, 10, 1}",2.979961,0.000000
"{1, 5, 10, 2, 9, 4, 7, 3, 6, 8, 1}",3.173759,"{1, 5, 10, 2, 9, 4, 7, 3, 6, 8, 1}",3.173759,0.000000
"{1, 2, 5, 8, 7, 4, 6, 9, 3, 10, 1}",2.601256,"{1, 10, 3, 9, 6, 4, 7, 8, 5, 2, 1}",2.601256,0.000000
"{1, 2, 3, 5, 4, 9, 8, 7, 10, 6, 1}",2.588340,"{1, 2, 3, 5, 4, 9, 8, 7, 10, 6, 1}",2.588340,0.000000
"{1, 3, 6, 7, 2, 4, 10, 9, 5, 8, 1}",2.478046,"{1, 3, 6, 7, 2, 4, 10, 9, 5, 8, 1}",2.478046,0.000000
"{1, 9, 7, 6, 5, 3, 2, 4, 10, 8, 1}",3.185610,"{1, 8, 10, 4, 2, 3, 5, 6, 7, 9, 1}",3.185610,0.000000
"{1, 9, 3, 10, 8, 4, 5, 2, 6, 7, 1}",2.533936,"{1, 9, 3, 10, 8, 4, 5, 2, 6, 7, 1}",2.533936,0.000000
"{1, 6, 5, 10, 9, 4, 2, 8, 7, 3, 1}",2.765328,"{1, 6, 5, 10, 9, 4, 8, 7, 3, 2, 1}",2.780807,0.005598
"{1, 3, 6, 8, 5, 10, 4, 9, 7, 2, 1}",2.985129,"{1, 2, 7, 9, 4, 10, 5, 8, 6, 3, 1}",2.985129,0.000000
"{1, 9, 5, 4, 8, 7, 10, 2, 3, 6, 1}",2.601569,"{1, 9, 5, 4, 8, 7, 10, 2, 3, 6, 1}",2.601569,0.000000
"{1, 2, 9, 3, 6, 10, 8, 4, 5, 7, 1}",3.342271,"{1, 7, 5, 4, 8, 10, 6, 3, 9, 2, 1}",3.342271,0.000000
"{1, 8, 5, 9, 3, 7, 4, 10, 6, 2, 1}",3.628445,"{1, 2, 6, 10, 3, 7, 4, 9, 5, 8, 1}",3.670217,0.011512
"{1, 6, 10, 3, 5, 4, 7, 9, 2, 8, 1}",3.330606,"{1, 6, 10, 3, 5, 4, 9, 7, 2, 8, 1}",3.332143,0.000461
"{1, 10, 8, 5, 7, 6, 3, 2, 4, 9, 1}",3.366031,"{1, 10, 8, 5, 7, 6, 3, 2, 4, 9, 1}",3.366031,0.000000
"{1, 7, 8, 6, 9, 10, 4, 3, 5, 2, 1}",2.825019,"{1, 2, 5, 3, 4, 10, 6, 9, 8, 7, 1}",2.827468,0.000867
"{1, 9, 4, 3, 5, 2, 6, 7, 8, 10, 1}",2.525335,"{1, 9, 4, 3, 5, 2, 6, 7, 8, 10, 1}",2.525335,0.000000
"{1, 2, 7, 8, 4, 6, 9, 10, 5, 3, 1}",3.361676,"{1, 3, 5, 10, 9, 6, 4, 8, 7, 2, 1}",3.361676,0.000000
"{1, 9, 2, 3, 7, 5, 10, 6, 8, 4, 1}",2.994898,"{1, 4, 8, 6, 10, 5, 7, 3, 2, 9, 1}",2.994898,0.000000
"{1, 8, 5, 3, 2, 6, 4, 9, 10, 7, 1}",2.535359,"{1, 7, 10, 9, 4, 6, 2, 3, 5, 8, 1}",2.535359,0.000000
"{1, 7, 5, 3, 8, 6, 9, 10, 2, 4, 1}",3.075480,"{1, 7, 5, 3, 8, 6, 9, 10, 2, 4, 1}",3.075480,0.000000
"{1, 9, 5, 7, 6, 8, 2, 3, 10, 4, 1}",3.053008,"{1, 4, 10, 3, 2, 8, 6, 7, 5, 9, 1}",3.053007,0.000000
"{1, 8, 5, 4, 3, 7, 9, 2, 6, 10, 1}",3.091331,"{1, 8, 5, 4, 3, 7, 9, 2, 6, 10, 1}",3.091331,0.000000
"{1, 3, 7, 5, 9, 2, 8, 4, 6, 10, 1}",3.733667,"{1, 3, 7, 5, 9, 2, 8, 4, 6, 10, 1}",3.733667,0.000000
"{1, 7, 5, 4, 8, 9, 2, 10, 3, 6, 1}",2.065418,"{1, 6, 3, 10, 2, 9, 8, 4, 5, 7, 1}",2.065418,0.000000
"{1, 4, 9, 6, 7, 2, 3, 5, 10, 8, 1}",3.223016,"{1, 4, 9, 6, 7, 2, 3, 5, 10, 8, 1}",3.223016,0.000000
"{1, 8, 3, 6, 5, 7, 2, 10, 9, 4, 1}",3.162071,"{1, 4, 9, 10, 2, 7, 5, 6, 3, 8, 1}",3.162071,0.000000
"{1, 3, 2, 7, 5, 4, 6, 10, 9, 8, 1}",2.916257,"{1, 8, 9, 10, 4, 5, 7, 2, 3, 6, 1}",2.950482,0.011736
"{1, 7, 9, 8, 6, 5, 2, 4, 10, 3, 1}",3.200551,"{1, 7, 9, 8, 6, 5, 2, 4, 10, 3, 1}",3.200551,0.000000
"{1, 8, 6, 10, 9, 7, 3, 4, 5, 2, 1}",2.937587,"{1, 8, 10, 9, 7, 3, 2, 5, 4, 6, 1}",2.963447,0.008803
"{1, 2, 10, 6, 5, 9, 8, 3, 4, 7, 1}",2.818339,"{1, 2, 10, 6, 5, 9, 8, 3, 4, 7, 1}",2.818339,0.000000
"{1, 4, 5, 9, 6, 10, 3, 8, 2, 7, 1}",2.779801,"{1, 7, 2, 8, 3, 10, 6, 9, 5, 4, 1}",2.779800,0.000000
"{1, 3, 4, 9, 2, 10, 5, 6, 8, 7, 1}",2.446584,"{1, 3, 4, 9, 2, 10, 5, 6, 8, 7, 1}",2.446584,0.000000
"{1, 8, 5, 2, 7, 3, 10, 9, 4, 6, 1}",2.767432,"{1, 8, 5, 2, 7, 3, 10, 9, 4, 6, 1}",2.767432,0.000000
"{1, 3, 5, 6, 8, 9, 4, 7, 10, 2, 1}",2.559955,"{1, 3, 5, 6, 8, 9, 4, 7, 10, 2, 1}",2.559955,0.000000
"{1, 8, 9, 3, 4, 5, 7, 2, 6, 10, 1}",3.271940,"{1, 8, 9, 3, 4, 5, 7, 2, 6, 10, 1}",3.271940,0.000000
"{1, 9, 4, 3, 8, 10, 5, 2, 7, 6, 1}",3.299443,"{1, 9, 6, 7, 2, 5, 10, 8, 3, 4, 1}",3.318896,0.005896
"{1, 10, 9, 6, 5, 8, 4, 3, 2, 7, 1}",2.224013,"{1, 7, 2, 3, 4, 8, 6, 5, 9, 10, 1}",2.244081,0.009024
"{1, 2, 10, 9, 7, 4, 5, 3, 6, 8, 1}",2.558707,"{1, 8, 6, 3, 5, 4, 7, 9, 10, 2, 1}",2.558707,0.000000
"{1, 2, 9, 3, 8, 4, 6, 10, 7, 5, 1}",3.111990,"{1, 5, 7, 10, 6, 4, 8, 3, 9, 2, 1}",3.111990,0.000000
"{1, 7, 4, 6, 9, 8, 5, 3, 10, 2, 1}",2.978400,"{1, 2, 10, 3, 5, 8, 9, 6, 4, 7, 1}",2.978400,0.000000
"{1, 2, 8, 5, 4, 3, 10, 9, 6, 7, 1}",3.009307,"{1, 2, 8, 5, 4, 3, 10, 9, 6, 7, 1}",3.009307,0.000000
"{1, 10, 6, 4, 5, 9, 3, 7, 8, 2, 1}",3.036137,"{1, 2, 8, 7, 3, 9, 5, 4, 6, 10, 1}",3.036137,0.000000
"{1, 3, 10, 6, 9, 7, 4, 5, 8, 2, 1}",2.618835,"{1, 2, 8, 5, 4, 7, 9, 6, 10, 3, 1}",2.618835,0.000000
"{1, 3, 9, 6, 10, 5, 7, 2, 4, 8, 1}",2.800127,"{1, 8, 4, 2, 7, 5, 10, 6, 9, 3, 1}",2.800127,0.000000
"{1, 7, 2, 6, 9, 8, 4, 3, 5, 10, 1}",3.493629,"{1, 10, 5, 3, 4, 8, 9, 6, 2, 7, 1}",3.493629,0.000000
"{1, 3, 6, 4, 2, 9, 10, 7, 5, 8, 1}",3.044068,"{1, 3, 6, 4, 2, 9, 10, 7, 5, 8, 1}",3.044068,0.000000
"{1, 10, 8, 9, 5, 3, 2, 7, 6, 4, 1}",2.497495,"{1, 4, 6, 7, 2, 3, 5, 9, 8, 10, 1}",2.497495,0.000000
"{1, 4, 2, 6, 9, 8, 3, 5, 7, 10, 1}",3.123698,"{1, 4, 2, 6, 9, 8, 3, 5, 7, 10, 1}",3.123698,0.000000
"{1, 9, 5, 7, 6, 10, 4, 8, 2, 3, 1}",3.422889,"{1, 9, 5, 7, 6, 10, 4, 8, 2, 3, 1}",3.422889,0.000000
"{1, 7, 8, 6, 2, 4, 5, 3, 10, 9, 1}",2.482939,"{1, 7, 8, 6, 2, 4, 5, 3, 10, 9, 1}",2.482939,0.000000
"{1, 10, 3, 5, 2, 9, 7, 6, 8, 4, 1}",3.462530,"{1, 4, 8, 10, 6, 7, 9, 2, 5, 3, 1}",3.458409,-0.001190
"{1, 4, 7, 5, 2, 6, 9, 8, 10, 3, 1}",2.767295,"{1, 4, 7, 5, 2, 6, 9, 8, 10, 3, 1}",2.767295,0.000000
"{1, 3, 5, 7, 6, 2, 4, 9, 8, 10, 1}",3.393741,"{1, 10, 8, 9, 4, 2, 6, 7, 5, 3, 1}",3.393742,0.000000
"{1, 4, 10, 9, 3, 7, 6, 2, 5, 8, 1}",2.996200,"{1, 4, 10, 9, 3, 7, 6, 2, 5, 8, 1}",2.996200,0.000000
"{1, 4, 2, 8, 9, 7, 3, 5, 6, 10, 1}",2.548605,"{1, 10, 6, 5, 3, 7, 9, 8, 2, 4, 1}",2.548605,0.000000
"{1, 6, 7, 9, 2, 4, 3, 10, 5, 8, 1}",2.232977,"{1, 6, 7, 9, 2, 4, 3, 10, 5, 8, 1}",2.232977,0.000000
"{1, 5, 3, 6, 10, 7, 9, 2, 8, 4, 1}",2.891129,"{1, 4, 8, 2, 9, 7, 10, 6, 3, 5, 1}",2.891129,0.000000
"{1, 8, 3, 10, 4, 7, 6, 9, 2, 5, 1}",3.059973,"{1, 5, 8, 3, 10, 4, 7, 6, 9, 2, 1}",3.060646,0.000220
"{1, 2, 10, 6, 3, 4, 5, 7, 8, 9, 1}",2.656672,"{1, 9, 8, 7, 5, 4, 3, 6, 10, 2, 1}",2.656672,0.000000
"{1, 10, 8, 6, 2, 7, 9, 4, 5, 3, 1}",3.059656,"{1, 3, 5, 4, 9, 7, 2, 6, 8, 10, 1}",3.059656,0.000000
"{1, 3, 7, 5, 9, 8, 2, 4, 6, 10, 1}",2.322773,"{1, 10, 6, 4, 8, 2, 9, 5, 3, 7, 1}",2.343589,0.008962
"{1, 4, 6, 3, 8, 10, 7, 5, 9, 2, 1}",2.484549,"{1, 2, 9, 5, 7, 10, 8, 3, 6, 4, 1}",2.484549,0.000000
"{1, 9, 5, 10, 4, 6, 3, 7, 2, 8, 1}",2.627557,"{1, 9, 5, 10, 4, 6, 3, 7, 2, 8, 1}",2.627557,0.000000
"{1, 6, 10, 3, 9, 7, 5, 2, 4, 8, 1}",2.778079,"{1, 8, 4, 2, 5, 7, 9, 6, 10, 3, 1}",2.801193,0.008320
"{1, 6, 9, 4, 10, 3, 7, 5, 8, 2, 1}",2.805274,"{1, 6, 9, 4, 10, 3, 7, 5, 8, 2, 1}",2.805274,0.000000
"{1, 6, 8, 4, 2, 10, 5, 3, 9, 7, 1}",3.219367,"{1, 7, 9, 3, 5, 10, 2, 4, 8, 6, 1}",3.219367,0.000000
"{1, 3, 9, 4, 10, 7, 5, 2, 8, 6, 1}",2.846050,"{1, 6, 8, 2, 5, 7, 10, 4, 9, 3, 1}",2.846050,0.000000
"{1, 10, 7, 4, 8, 6, 2, 3, 5, 9, 1}",2.569373,"{1, 9, 5, 3, 2, 6, 8, 4, 7, 10, 1}",2.569373,0.000000
"{1, 10, 9, 6, 5, 2, 4, 8, 7, 3, 1}",3.082366,"{1, 3, 7, 8, 4, 2, 5, 6, 9, 10, 1}",3.082365,0.000000
"{1, 2, 5, 7, 6, 3, 9, 4, 10, 8, 1}",3.527301,"{1, 2, 5, 7, 6, 3, 9, 4, 10, 8, 1}",3.527301,0.000000
"{1, 3, 9, 10, 4, 2, 5, 6, 8, 7, 1}",2.880823,"{1, 3, 9, 10, 4, 2, 5, 6, 8, 7, 1}",2.880823,0.000000
"{1, 6, 9, 4, 2, 8, 10, 7, 3, 5, 1}",2.626445,"{1, 6, 9, 4, 2, 8, 10, 7, 3, 5, 1}",2.626445,0.000000
"{1, 10, 4, 9, 8, 7, 5, 3, 2, 6, 1}",2.640053,"{1, 6, 2, 3, 5, 7, 8, 9, 4, 10, 1}",2.640053,0.000000
"{1, 2, 10, 7, 4, 3, 9, 5, 6, 8, 1}",3.168808,"{1, 8, 6, 5, 9, 3, 4, 7, 10, 2, 1}",3.168808,0.000000
"{1, 10, 6, 9, 2, 4, 8, 7, 5, 3, 1}",2.954194,"{1, 10, 6, 9, 2, 4, 8, 7, 5, 3, 1}",2.954194,0.000000
"{1, 10, 3, 7, 2, 4, 8, 5, 9, 6, 1}",2.245704,"{1, 6, 9, 5, 8, 4, 2, 7, 3, 10, 1}",2.245704,0.000000
"{1, 7, 5, 9, 10, 3, 6, 8, 4, 2, 1}",2.806231,"{1, 7, 5, 9, 10, 3, 6, 8, 4, 2, 1}",2.806231,0.000000
"{1, 7, 6, 4, 5, 10, 3, 8, 2, 9, 1}",3.118540,"{1, 9, 2, 8, 3, 10, 5, 4, 7, 6, 1}",3.205342,0.027834
"{1, 3, 8, 9, 7, 5, 4, 2, 6, 10, 1}",2.843474,"{1, 10, 6, 2, 4, 5, 7, 9, 8, 3, 1}",2.843474,0.000000
"{1, 7, 3, 4, 10, 9, 8, 6, 2, 5, 1}",3.135307,"{1, 5, 2, 6, 8, 9, 10, 3, 4, 7, 1}",3.157299,0.007014
"{1, 3, 7, 4, 5, 6, 10, 2, 9, 8, 1}",3.655437,"{1, 3, 7, 4, 5, 6, 10, 2, 9, 8, 1}",3.655437,0.000000
"{1, 10, 8, 3, 4, 6, 9, 7, 5, 2, 1}",2.586031,"{1, 2, 5, 7, 9, 6, 4, 3, 8, 10, 1}",2.586031,0.000000
"{1, 5, 3, 6, 9, 2, 7, 8, 4, 10, 1}",2.840068,"{1, 10, 4, 8, 7, 2, 9, 6, 3, 5, 1}",2.840067,0.000000
"{1, 6, 10, 3, 2, 7, 4, 9, 5, 8, 1}",3.065063,"{1, 8, 5, 9, 4, 7, 2, 3, 10, 6, 1}",3.065063,0.000000
"{1, 9, 3, 8, 2, 10, 7, 5, 4, 6, 1}",2.969602,"{1, 9, 3, 8, 2, 10, 7, 5, 4, 6, 1}",2.969602,0.000000
"{1, 8, 2, 7, 9, 10, 3, 5, 4, 6, 1}",3.236873,"{1, 8, 2, 7, 9, 10, 3, 5, 4, 6, 1}",3.236873,0.000000
"{1, 2, 6, 8, 9, 10, 7, 4, 5, 3, 1}",3.021708,"{1, 2, 6, 8, 9, 10, 7, 4, 5, 3, 1}",3.021708,0.000000
