optimal_tour,optimal_tour_length,gcn_tour,gcn_tour_length,score
"{1, 3, 4, 10, 9, 7, 6, 5, 8, 2, 1}",2.999461,"{1, 2, 3, 4, 10, 9, 7, 6, 5, 8, 1}",3.028630,0.009725
"{1, 6, 5, 4, 2, 10, 3, 7, 9, 8, 1}",3.162593,"{1, 6, 5, 4, 2, 9, 7, 3, 10, 8, 1}",3.342624,0.056925
"{1, 4, 2, 6, 3, 5, 9, 7, 10, 8, 1}",2.452166,"{1, 4, 2, 6, 3, 5, 9, 7, 10, 8, 1}",2.452166,0.000000
"{1, 9, 4, 7, 6, 8, 5, 3, 2, 10, 1}",2.839568,"{1, 10, 2, 3, 5, 8, 6, 7, 4, 9, 1}",2.839567,0.000000
"{1, 4, 8, 9, 6, 5, 7, 3, 10, 2, 1}",2.107127,"{1, 4, 2, 8, 10, 3, 7, 5, 6, 9, 1}",2.127056,0.009458
"{1, 7, 9, 8, 5, 2, 10, 3, 6, 4, 1}",2.955892,"{1, 7, 9, 5, 2, 10, 3, 6, 4, 8, 1}",2.948251,-0.002585
"{1, 2, 8, 3, 9, 4, 6, 7, 10, 5, 1}",3.206813,"{1, 5, 10, 7, 6, 4, 9, 3, 8, 2, 1}",3.206813,0.000000
"{1, 2, 7, 9, 10, 6, 5, 4, 3, 8, 1}",3.223469,"{1, 8, 3, 4, 5, 6, 10, 9, 7, 2, 1}",3.223469,0.000000
"{1, 2, 7, 3, 6, 9, 5, 4, 10, 8, 1}",2.979150,"{1, 2, 7, 3, 6, 9, 5, 4, 10, 8, 1}",2.979150,0.000000
"{1, 2, 5, 9, 8, 6, 7, 10, 3, 4, 1}",2.641690,"{1, 4, 3, 10, 6, 8, 9, 5, 2, 7, 1}",2.655305,0.005154
"{1, 5, 2, 9, 6, 10, 8, 7, 3, 4, 1}",2.606617,"{1, 5, 2, 9, 6, 10, 8, 7, 3, 4, 1}",2.606617,0.000000
"{1, 2, 4, 3, 6, 9, 5, 8, 10, 7, 1}",2.477647,"{1, 10, 7, 2, 4, 3, 6, 9, 5, 8, 1}",2.495168,0.007072
"{1, 3, 8, 10, 4, 7, 9, 6, 5, 2, 1}",2.299470,"{1, 2, 5, 6, 9, 7, 4, 8, 10, 3, 1}",2.310287,0.004704
"{1, 3, 2, 9, 8, 5, 6, 4, 10, 7, 1}",2.791398,"{1, 3, 2, 9, 8, 5, 6, 4, 10, 7, 1}",2.791398,0.000000
"{1, 10, 4, 7, 6, 9, 3, 8, 2, 5, 1}",3.147631,"{1, 5, 2, 8, 3, 9, 6, 7, 4, 10, 1}",3.147630,0.000000
"{1, 8, 2, 6, 9, 7, 10, 4, 3, 5, 1}",3.356124,"{1, 8, 2, 6, 9, 7, 10, 4, 3, 5, 1}",3.356124,0.000000
"{1, 9, 2, 7, 4, 8, 3, 5, 6, 10, 1}",2.707784,"{1, 10, 6, 5, 3, 8, 4, 7, 2, 9, 1}",2.707784,0.000000
"{1, 9, 6, 4, 2, 5, 3, 10, 8, 7, 1}",3.060959,"{1, 9, 6, 4, 2, 5, 3, 10, 8, 7, 1}",3.060959,0.000000
"{1, 2, 6, 4, 9, 3, 7, 10, 5, 8, 1}",3.242697,"{1, 2, 5, 10, 7, 3, 9, 4, 6, 8, 1}",3.314513,0.022147
"{1, 5, 7, 6, 2, 8, 9, 10, 3, 4, 1}",2.599729,"{1, 5, 7, 6, 2, 8, 9, 10, 3, 4, 1}",2.599729,0.000000
"{1, 5, 9, 4, 2, 10, 8, 6, 3, 7, 1}",3.155442,"{1, 7, 3, 6, 8, 10, 2, 4, 9, 5, 1}",3.155443,0.000000
"{1, 6, 4, 2, 5, 9, 8, 3, 7, 10, 1}",2.931530,"{1, 10, 7, 3, 8, 9, 5, 2, 4, 6, 1}",2.931530,0.000000
"{1, 7, 10, 5, 6, 3, 2, 9, 8, 4, 1}",2.164186,"{1, 7, 10, 5, 6, 3, 2, 9, 8, 4, 1}",2.164186,0.000000
"{1, 7, 2, 5, 6, 10, 3, 9, 4, 8, 1}",2.150899,"{1, 8, 4, 9, 3, 10, 6, 5, 2, 7, 1}",2.150899,0.000000
"{1, 5, 7, 2, 9, 3, 10, 4, 6, 8, 1}",3.108467,"{1, 8, 6, 4, 10, 7, 3, 9, 2, 5, 1}",3.139107,0.009857
"{1, 10, 7, 9, 5, 2, 3, 8, 6, 4, 1}",3.205709,"{1, 4, 6, 8, 3, 2, 5, 9, 7, 10, 1}",3.205708,0.000000
"{1, 7, 9, 3, 10, 6, 8, 5, 2, 4, 1}",2.767441,"{1, 4, 2, 5, 8, 6, 10, 3, 9, 7, 1}",2.767441,0.000000
"{1, 3, 7, 10, 9, 5, 2, 8, 4, 6, 1}",3.146641,"{1, 6, 4, 8, 2, 5, 9, 7, 10, 3, 1}",3.153930,0.002317
"{1, 9, 5, 3, 10, 7, 2, 4, 8, 6, 1}",1.846824,"{1, 9, 5, 3, 10, 7, 2, 4, 6, 8, 1}",1.844614,-0.001197
"{1, 5, 10, 9, 6, 4, 7, 2, 8, 3, 1}",3.576405,"{1, 10, 5, 8, 3, 2, 7, 4, 6, 9, 1}",3.657002,0.022536
"{1, 4, 10, 7, 9, 5, 2, 3, 6, 8, 1}",3.073479,"{1, 4, 10, 7, 9, 5, 2, 3, 6, 8, 1}",3.073479,0.000000
"{1, 6, 8, 10, 2, 7, 4, 5, 3, 9, 1}",3.009248,"{1, 8, 10, 9, 3, 5, 4, 7, 2, 6, 1}",3.021542,0.004086
"{1, 7, 6, 10, 9, 4, 8, 5, 3, 2, 1}",3.698602,"{1, 2, 3, 5, 8, 4, 9, 10, 7, 6, 1}",3.750044,0.013908
"{1, 4, 8, 9, 7, 6, 5, 2, 10, 3, 1}",3.167562,"{1, 4, 8, 7, 9, 6, 5, 2, 10, 3, 1}",3.170056,0.000787
"{1, 10, 3, 8, 4, 2, 5, 9, 6, 7, 1}",2.653214,"{1, 2, 4, 8, 3, 10, 7, 6, 9, 5, 1}",2.655860,0.000997
"{1, 5, 9, 3, 6, 4, 2, 10, 7, 8, 1}",3.158240,"{1, 8, 7, 10, 9, 3, 6, 4, 2, 5, 1}",3.401190,0.076926
"{1, 6, 5, 9, 2, 3, 10, 8, 7, 4, 1}",2.822871,"{1, 4, 7, 8, 10, 3, 2, 6, 5, 9, 1}",2.971340,0.052595
"{1, 4, 8, 9, 2, 6, 5, 10, 7, 3, 1}",2.752290,"{1, 3, 7, 10, 5, 6, 2, 9, 8, 4, 1}",2.752291,0.000000
"{1, 4, 3, 2, 6, 8, 7, 9, 10, 5, 1}",2.843210,"{1, 5, 10, 9, 7, 8, 6, 2, 3, 4, 1}",2.843210,0.000000
"{1, 9, 10, 5, 4, 8, 2, 7, 3, 6, 1}",2.965138,"{1, 6, 3, 7, 2, 8, 4, 5, 10, 9, 1}",2.965138,0.000000
"{1, 9, 3, 4, 5, 6, 7, 10, 2, 8, 1}",2.483933,"{1, 8, 2, 10, 7, 6, 5, 4, 3, 9, 1}",2.483932,0.000000
"{1, 3, 10, 4, 8, 5, 2, 6, 9, 7, 1}",3.337170,"{1, 3, 10, 4, 8, 5, 2, 6, 9, 7, 1}",3.337170,0.000000
"{1, 8, 7, 2, 9, 4, 3, 6, 5, 10, 1}",2.540232,"{1, 10, 6, 5, 3, 4, 9, 2, 7, 8, 1}",2.545182,0.001949
"{1, 4, 2, 5, 9, 10, 7, 8, 3, 6, 1}",3.533668,"{1, 6, 3, 8, 7, 10, 9, 5, 2, 4, 1}",3.533668,0.000000
"{1, 8, 5, 9, 3, 4, 10, 2, 6, 7, 1}",2.560631,"{1, 8, 5, 9, 3, 4, 10, 2, 6, 7, 1}",2.560631,0.000000
"{1, 4, 5, 2, 6, 9, 10, 7, 8, 3, 1}",2.491830,"{1, 3, 8, 7, 10, 9, 6, 2, 5, 4, 1}",2.491829,0.000000
"{1, 6, 10, 5, 7, 2, 8, 9, 4, 3, 1}",2.871245,"{1, 3, 6, 10, 5, 7, 2, 9, 4, 8, 1}",2.908930,0.013125
"{1, 8, 10, 9, 6, 2, 4, 5, 3, 7, 1}",2.670438,"{1, 8, 10, 9, 6, 2, 4, 5, 3, 7, 1}",2.670438,0.000000
"{1, 5, 10, 9, 6, 3, 2, 7, 4, 8, 1}",2.540965,"{1, 8, 4, 7, 2, 3, 9, 6, 10, 5, 1}",2.562104,0.008319
"{1, 7, 10, 6, 3, 2, 4, 9, 5, 8, 1}",3.006287,"{1, 8, 5, 9, 4, 2, 3, 10, 6, 7, 1}",3.007868,0.000526
"{1, 3, 8, 9, 4, 6, 2, 5, 10, 7, 1}",2.553057,"{1, 3, 8, 9, 4, 6, 2, 5, 10, 7, 1}",2.553057,0.000000
"{1, 8, 5, 9, 3, 6, 4, 10, 2, 7, 1}",2.713787,"{1, 7, 2, 10, 4, 6, 3, 9, 5, 8, 1}",2.713787,0.000000
"{1, 5, 10, 9, 3, 7, 6, 8, 2, 4, 1}",2.407704,"{1, 4, 2, 8, 6, 7, 3, 9, 10, 5, 1}",2.407704,0.000000
"{1, 7, 9, 2, 4, 10, 5, 3, 6, 8, 1}",2.911995,"{1, 7, 9, 2, 4, 10, 5, 3, 6, 8, 1}",2.911995,0.000000
"{1, 10, 5, 4, 7, 6, 9, 3, 2, 8, 1}",3.371997,"{1, 8, 2, 3, 9, 6, 7, 4, 5, 10, 1}",3.371997,0.000000
"{1, 10, 6, 3, 2, 4, 9, 7, 5, 8, 1}",2.921913,"{1, 10, 6, 3, 2, 4, 9, 7, 5, 8, 1}",2.921913,0.000000
"{1, 4, 3, 6, 5, 2, 9, 10, 7, 8, 1}",2.819233,"{1, 8, 7, 10, 9, 2, 5, 6, 3, 4, 1}",2.819234,0.000000
"{1, 9, 2, 3, 6, 8, 5, 7, 10, 4, 1}",3.133521,"{1, 9, 2, 3, 8, 5, 6, 7, 10, 4, 1}",3.224943,0.029176
"{1, 3, 8, 7, 6, 5, 2, 10, 4, 9, 1}",2.730987,"{1, 3, 8, 7, 6, 5, 2, 10, 4, 9, 1}",2.730987,0.000000
"{1, 7, 8, 9, 2, 6, 10, 3, 4, 5, 1}",3.091336,"{1, 7, 8, 5, 4, 3, 9, 2, 6, 10, 1}",3.145136,0.017404
"{1, 8, 3, 2, 5, 10, 6, 7, 4, 9, 1}",2.756907,"{1, 8, 3, 2, 5, 10, 6, 7, 4, 9, 1}",2.756907,0.000000
"{1, 10, 6, 5, 3, 2, 9, 7, 8, 4, 1}",3.845121,"{1, 4, 8, 7, 9, 2, 3, 5, 6, 10, 1}",3.845121,0.000000
"{1, 9, 4, 7, 2, 6, 8, 3, 5, 10, 1}",3.026410,"{1, 10, 9, 4, 7, 2, 6, 8, 3, 5, 1}",3.045530,0.006318
"{1, 6, 4, 3, 9, 5, 7, 2, 10, 8, 1}",3.309758,"{1, 6, 4, 3, 9, 5, 7, 2, 10, 8, 1}",3.309758,0.000000
"{1, 5, 7, 10, 4, 3, 6, 9, 8, 2, 1}",2.833099,"{1, 5, 7, 10, 4, 3, 6, 9, 8, 2, 1}",2.833099,0.000000
"{1, 10, 7, 4, 3, 8, 2, 6, 5, 9, 1}",3.389010,"{1, 9, 5, 6, 2, 8, 3, 4, 7, 10, 1}",3.389010,0.000000
"{1, 10, 9, 5, 7, 2, 8, 6, 3, 4, 1}",2.794978,"{1, 10, 7, 5, 9, 3, 6, 8, 2, 4, 1}",3.059590,0.094674
"{1, 2, 8, 9, 5, 4, 7, 10, 6, 3, 1}",3.087281,"{1, 2, 8, 9, 5, 4, 7, 10, 6, 3, 1}",3.087281,0.000000
"{1, 5, 8, 3, 2, 7, 9, 4, 10, 6, 1}",2.501170,"{1, 6, 10, 4, 9, 7, 2, 3, 8, 5, 1}",2.501170,0.000000
"{1, 10, 4, 6, 2, 5, 3, 7, 8, 9, 1}",2.461053,"{1, 9, 8, 7, 3, 5, 2, 6, 4, 10, 1}",2.461053,0.000000
"{1, 6, 4, 5, 10, 9, 3, 7, 8, 2, 1}",2.937643,"{1, 6, 4, 5, 10, 9, 3, 7, 8, 2, 1}",2.937643,0.000000
"{1, 9, 7, 5, 2, 10, 3, 8, 6, 4, 1}",2.825740,"{1, 4, 6, 8, 3, 10, 2, 5, 7, 9, 1}",2.825740,0.000000
"{1, 10, 4, 7, 9, 5, 3, 6, 2, 8, 1}",2.666545,"{1, 10, 4, 9, 7, 6, 2, 3, 5, 8, 1}",2.772941,0.039900
"{1, 4, 2, 10, 3, 6, 7, 5, 8, 9, 1}",2.711039,"{1, 9, 8, 5, 7, 6, 3, 10, 2, 4, 1}",2.711039,0.000000
"{1, 9, 6, 2, 5, 10, 4, 8, 7, 3, 1}",2.473234,"{1, 9, 6, 2, 5, 10, 8, 4, 7, 3, 1}",2.479542,0.002551
"{1, 5, 4, 6, 8, 9, 7, 3, 10, 2, 1}",3.693280,"{1, 2, 10, 3, 7, 9, 8, 6, 4, 5, 1}",3.693280,0.000000
"{1, 3, 10, 8, 4, 5, 6, 9, 2, 7, 1}",2.670261,"{1, 3, 10, 8, 4, 5, 6, 9, 2, 7, 1}",2.670261,0.000000
"{1, 5, 6, 10, 2, 9, 8, 4, 7, 3, 1}",2.793724,"{1, 5, 6, 10, 2, 8, 9, 4, 7, 3, 1}",2.837080,0.015519
"{1, 4, 9, 3, 6, 8, 10, 7, 2, 5, 1}",2.915559,"{1, 5, 2, 7, 10, 8, 6, 3, 9, 4, 1}",2.915559,0.000000
"{1, 6, 5, 9, 3, 8, 4, 2, 10, 7, 1}",2.481195,"{1, 7, 10, 2, 4, 8, 3, 9, 5, 6, 1}",2.481195,0.000000
"{1, 9, 2, 7, 6, 4, 5, 3, 8, 10, 1}",2.918542,"{1, 9, 2, 7, 6, 4, 5, 3, 8, 10, 1}",2.918542,0.000000
"{1, 3, 6, 9, 2, 8, 7, 5, 4, 10, 1}",2.548376,"{1, 3, 6, 9, 2, 8, 7, 5, 4, 10, 1}",2.548376,0.000000
"{1, 9, 8, 5, 3, 2, 4, 10, 6, 7, 1}",2.881506,"{1, 7, 6, 10, 4, 2, 3, 5, 8, 9, 1}",2.881506,0.000000
"{1, 9, 4, 6, 7, 10, 8, 5, 2, 3, 1}",2.625583,"{1, 9, 4, 6, 7, 10, 8, 5, 2, 3, 1}",2.625583,0.000000
"{1, 3, 7, 6, 4, 5, 9, 10, 8, 2, 1}",2.347171,"{1, 3, 7, 6, 4, 5, 9, 10, 8, 2, 1}",2.347171,0.000000
"{1, 10, 6, 3, 7, 9, 8, 5, 2, 4, 1}",2.614512,"{1, 10, 3, 6, 7, 9, 8, 5, 2, 4, 1}",2.649182,0.013261
"{1, 6, 2, 3, 9, 7, 5, 4, 10, 8, 1}",2.468843,"{1, 8, 10, 4, 5, 9, 7, 3, 2, 6, 1}",2.486665,0.007219
"{1, 8, 3, 5, 2, 6, 7, 9, 4, 10, 1}",3.164884,"{1, 10, 4, 9, 7, 6, 2, 5, 3, 8, 1}",3.164884,0.000000
"{1, 3, 8, 10, 9, 5, 2, 7, 4, 6, 1}",2.832700,"{1, 3, 8, 10, 9, 5, 2, 7, 4, 6, 1}",2.832700,0.000000
"{1, 4, 3, 6, 7, 5, 10, 2, 8, 9, 1}",2.904933,"{1, 9, 8, 2, 10, 5, 7, 6, 3, 4, 1}",2.904933,0.000000
"{1, 9, 6, 8, 5, 2, 10, 7, 3, 4, 1}",3.061369,"{1, 4, 3, 7, 10, 2, 5, 8, 6, 9, 1}",3.061369,0.000000
"{1, 3, 9, 8, 10, 5, 7, 2, 6, 4, 1}",2.266332,"{1, 4, 6, 2, 7, 5, 10, 8, 9, 3, 1}",2.266332,0.000000
"{1, 6, 3, 10, 9, 7, 2, 4, 5, 8, 1}",3.096906,"{1, 8, 5, 4, 2, 7, 9, 10, 3, 6, 1}",3.096906,0.000000
"{1, 4, 5, 8, 3, 7, 10, 2, 6, 9, 1}",2.291938,"{1, 9, 6, 2, 10, 7, 3, 8, 5, 4, 1}",2.291938,0.000000
"{1, 8, 3, 10, 9, 5, 6, 4, 2, 7, 1}",2.765099,"{1, 7, 2, 4, 6, 5, 9, 10, 3, 8, 1}",2.765099,0.000000
"{1, 6, 2, 7, 8, 3, 5, 9, 4, 10, 1}",3.010475,"{1, 6, 2, 10, 7, 8, 3, 5, 9, 4, 1}",3.270750,0.086456
"{1, 7, 4, 8, 10, 9, 2, 5, 3, 6, 1}",2.942202,"{1, 6, 7, 4, 8, 10, 9, 2, 5, 3, 1}",2.980265,0.012937
"{1, 2, 8, 10, 4, 9, 7, 5, 6, 3, 1}",2.451207,"{1, 3, 6, 5, 7, 9, 4, 10, 8, 2, 1}",2.451207,0.000000
"{1, 3, 7, 10, 8, 5, 6, 9, 2, 4, 1}",2.771653,"{1, 3, 7, 10, 8, 5, 6, 9, 2, 4, 1}",2.771653,0.000000
"{1, 5, 3, 4, 2, 8, 6, 10, 7, 9, 1}",2.758290,"{1, 9, 7, 10, 6, 8, 2, 4, 3, 5, 1}",2.758290,0.000000
"{1, 9, 6, 7, 10, 2, 4, 5, 8, 3, 1}",3.375827,"{1, 9, 6, 7, 10, 2, 4, 5, 8, 3, 1}",3.375827,0.000000
"{1, 5, 2, 10, 4, 8, 9, 3, 6, 7, 1}",3.272580,"{1, 7, 6, 3, 8, 9, 10, 2, 5, 4, 1}",3.270600,-0.000605
"{1, 2, 9, 4, 6, 8, 3, 7, 5, 10, 1}",3.295949,"{1, 2, 9, 4, 6, 8, 3, 7, 5, 10, 1}",3.295949,0.000000
"{1, 6, 5, 9, 4, 2, 8, 3, 10, 7, 1}",2.869293,"{1, 6, 5, 9, 4, 2, 8, 3, 10, 7, 1}",2.869293,0.000000
"{1, 6, 9, 10, 7, 3, 5, 8, 2, 4, 1}",2.982120,"{1, 4, 2, 8, 5, 3, 9, 10, 7, 6, 1}",3.018981,0.012361
"{1, 6, 7, 8, 10, 2, 4, 5, 3, 9, 1}",2.881540,"{1, 5, 3, 9, 6, 7, 8, 10, 2, 4, 1}",2.897972,0.005702
"{1, 9, 7, 6, 8, 10, 5, 3, 4, 2, 1}",2.947835,"{1, 9, 7, 6, 8, 10, 5, 3, 4, 2, 1}",2.947835,0.000000
"{1, 8, 5, 7, 10, 6, 2, 4, 3, 9, 1}",2.278874,"{1, 9, 3, 4, 2, 10, 7, 6, 5, 8, 1}",2.330672,0.022730
"{1, 5, 10, 8, 2, 6, 3, 9, 7, 4, 1}",1.970722,"{1, 5, 10, 8, 2, 6, 3, 9, 7, 4, 1}",1.970722,0.000000
"{1, 8, 4, 6, 9, 7, 10, 2, 5, 3, 1}",2.797509,"{1, 3, 8, 4, 6, 9, 7, 10, 2, 5, 1}",2.835427,0.013554
"{1, 8, 5, 10, 6, 2, 4, 3, 9, 7, 1}",3.092816,"{1, 7, 9, 3, 4, 2, 6, 10, 5, 8, 1}",3.092816,0.000000
"{1, 3, 6, 9, 10, 2, 7, 4, 8, 5, 1}",2.817579,"{1, 3, 9, 6, 10, 2, 7, 4, 8, 5, 1}",2.823718,0.002179
"{1, 2, 3, 9, 5, 7, 8, 4, 10, 6, 1}",2.533601,"{1, 2, 3, 9, 5, 7, 8, 4, 10, 6, 1}",2.533601,0.000000
"{1, 4, 5, 8, 7, 2, 9, 10, 6, 3, 1}",2.909870,"{1, 4, 3, 6, 10, 9, 2, 7, 8, 5, 1}",2.915672,0.001994
"{1, 6, 9, 8, 2, 10, 5, 4, 7, 3, 1}",2.958731,"{1, 6, 9, 8, 2, 10, 5, 4, 7, 3, 1}",2.958731,0.000000
"{1, 9, 3, 8, 2, 7, 6, 5, 4, 10, 1}",3.662008,"{1, 10, 4, 5, 6, 7, 2, 8, 3, 9, 1}",3.662008,0.000000
"{1, 8, 10, 2, 4, 7, 6, 3, 5, 9, 1}",3.084605,"{1, 8, 10, 2, 4, 7, 6, 5, 9, 3, 1}",3.246920,0.052621
"{1, 8, 9, 3, 7, 5, 4, 10, 2, 6, 1}",2.629394,"{1, 6, 2, 10, 4, 5, 7, 3, 9, 8, 1}",2.629394,0.000000
"{1, 2, 5, 6, 10, 8, 7, 4, 9, 3, 1}",2.950832,"{1, 2, 5, 3, 9, 4, 7, 8, 10, 6, 1}",3.007976,0.019365
"{1, 8, 10, 5, 2, 9, 4, 6, 7, 3, 1}",2.873186,"{1, 8, 10, 5, 2, 9, 4, 6, 7, 3, 1}",2.873186,0.000000
"{1, 4, 9, 6, 10, 7, 5, 3, 2, 8, 1}",2.630477,"{1, 4, 9, 6, 10, 7, 5, 3, 2, 8, 1}",2.630477,0.000000
"{1, 8, 4, 3, 9, 2, 6, 10, 5, 7, 1}",2.034374,"{1, 7, 5, 6, 2, 9, 3, 8, 4, 10, 1}",2.145588,0.054667
"{1, 7, 3, 5, 4, 9, 6, 10, 2, 8, 1}",2.858211,"{1, 8, 2, 10, 6, 9, 4, 5, 3, 7, 1}",2.858211,0.000000
"{1, 4, 8, 7, 10, 3, 6, 5, 9, 2, 1}",2.599841,"{1, 2, 8, 7, 4, 10, 3, 6, 5, 9, 1}",2.618944,0.007348
"{1, 2, 9, 8, 5, 10, 4, 3, 6, 7, 1}",2.901474,"{1, 2, 9, 8, 5, 10, 4, 3, 6, 7, 1}",2.901474,0.000000
"{1, 9, 10, 8, 7, 3, 5, 2, 6, 4, 1}",3.363019,"{1, 4, 6, 2, 5, 3, 7, 8, 10, 9, 1}",3.363019,0.000000
"{1, 9, 2, 5, 7, 4, 10, 3, 6, 8, 1}",2.727083,"{1, 8, 6, 3, 10, 4, 7, 5, 2, 9, 1}",2.727083,0.000000
"{1, 6, 9, 5, 2, 8, 7, 4, 3, 10, 1}",3.220985,"{1, 10, 3, 4, 7, 8, 2, 5, 9, 6, 1}",3.220985,0.000000
"{1, 10, 4, 2, 7, 3, 6, 8, 5, 9, 1}",2.954409,"{1, 10, 4, 2, 7, 3, 6, 8, 5, 9, 1}",2.954409,0.000000
"{1, 8, 6, 5, 4, 2, 9, 7, 10, 3, 1}",2.419541,"{1, 3, 10, 7, 9, 2, 4, 5, 6, 8, 1}",2.419541,0.000000
"{1, 8, 5, 3, 2, 6, 9, 10, 4, 7, 1}",3.066604,"{1, 8, 5, 7, 4, 10, 9, 6, 2, 3, 1}",3.075115,0.002776
"{1, 3, 6, 9, 8, 7, 4, 2, 5, 10, 1}",2.843149,"{1, 3, 6, 9, 8, 7, 4, 2, 5, 10, 1}",2.843149,0.000000
"{1, 9, 4, 3, 10, 8, 5, 6, 7, 2, 1}",2.475374,"{1, 2, 7, 6, 5, 8, 10, 3, 4, 9, 1}",2.475374,0.000000
"{1, 5, 3, 6, 4, 8, 10, 2, 7, 9, 1}",2.654511,"{1, 5, 3, 6, 4, 8, 10, 2, 7, 9, 1}",2.654511,0.000000
"{1, 2, 8, 5, 7, 6, 10, 9, 3, 4, 1}",2.294326,"{1, 2, 8, 5, 7, 6, 10, 9, 3, 4, 1}",2.294326,0.000000
"{1, 4, 7, 8, 2, 9, 6, 10, 3, 5, 1}",3.096385,"{1, 4, 7, 8, 2, 9, 6, 10, 3, 5, 1}",3.096385,0.000000
"{1, 7, 4, 10, 9, 5, 6, 8, 3, 2, 1}",2.666460,"{1, 2, 3, 8, 6, 5, 9, 10, 4, 7, 1}",2.666461,0.000000
"{1, 3, 10, 8, 2, 9, 4, 7, 6, 5, 1}",2.518687,"{1, 5, 6, 7, 2, 9, 4, 8, 10, 3, 1}",2.525436,0.002680
"{1, 3, 8, 5, 9, 10, 7, 6, 2, 4, 1}",2.682969,"{1, 3, 4, 2, 6, 7, 10, 9, 5, 8, 1}",2.815151,0.049267
"{1, 8, 5, 4, 7, 10, 6, 3, 9, 2, 1}",2.756872,"{1, 2, 8, 5, 4, 7, 10, 6, 3, 9, 1}",2.766878,0.003630
"{1, 8, 5, 9, 6, 3, 10, 4, 2, 7, 1}",2.992672,"{1, 7, 8, 2, 4, 10, 3, 6, 9, 5, 1}",3.037394,0.014944
"{1, 7, 5, 3, 9, 6, 4, 8, 2, 10, 1}",2.402710,"{1, 9, 3, 5, 7, 10, 2, 8, 4, 6, 1}",2.451183,0.020174
"{1, 9, 8, 4, 2, 10, 7, 5, 3, 6, 1}",2.885455,"{1, 9, 8, 4, 10, 2, 7, 5, 3, 6, 1}",2.898660,0.004577
"{1, 4, 7, 5, 10, 6, 2, 8, 3, 9, 1}",2.993629,"{1, 4, 7, 5, 10, 6, 2, 8, 3, 9, 1}",2.993629,0.000000
"{1, 3, 10, 4, 5, 2, 9, 7, 6, 8, 1}",2.835013,"{1, 8, 6, 7, 9, 2, 5, 4, 10, 3, 1}",2.835012,0.000000
"{1, 2, 8, 3, 10, 6, 7, 5, 9, 4, 1}",2.006046,"{1, 2, 10, 6, 3, 8, 9, 4, 5, 7, 1}",2.202081,0.097722
"{1, 10, 7, 3, 6, 9, 2, 8, 4, 5, 1}",2.787624,"{1, 10, 7, 5, 4, 8, 2, 9, 6, 3, 1}",2.872261,0.030362
"{1, 9, 5, 4, 3, 8, 2, 7, 6, 10, 1}",2.986544,"{1, 10, 7, 2, 6, 8, 3, 4, 5, 9, 1}",3.002862,0.005464
"{1, 10, 5, 7, 3, 9, 2, 4, 6, 8, 1}",2.768493,"{1, 8, 6, 4, 2, 9, 3, 7, 5, 10, 1}",2.768493,0.000000
"{1, 8, 7, 5, 2, 9, 10, 4, 6, 3, 1}",2.826017,"{1, 3, 6, 4, 10, 9, 2, 5, 7, 8, 1}",2.826017,0.000000
"{1, 2, 5, 7, 10, 3, 8, 6, 4, 9, 1}",2.755031,"{1, 9, 4, 6, 8, 3, 10, 7, 5, 2, 1}",2.755030,0.000000
"{1, 3, 2, 10, 6, 9, 4, 7, 5, 8, 1}",2.870597,"{1, 8, 5, 7, 9, 4, 6, 10, 2, 3, 1}",2.886429,0.005515
"{1, 7, 6, 5, 2, 10, 3, 9, 4, 8, 1}",3.218927,"{1, 8, 4, 9, 3, 2, 10, 5, 6, 7, 1}",3.242157,0.007216
"{1, 4, 9, 8, 10, 6, 7, 2, 3, 5, 1}",2.624838,"{1, 5, 3, 2, 7, 6, 10, 8, 9, 4, 1}",2.624838,0.000000
"{1, 7, 9, 6, 10, 3, 8, 5, 4, 2, 1}",3.084867,"{1, 2, 7, 9, 6, 10, 3, 8, 4, 5, 1}",3.115317,0.009870
"{1, 9, 2, 3, 10, 6, 5, 4, 8, 7, 1}",2.637241,"{1, 9, 2, 3, 10, 6, 5, 4, 8, 7, 1}",2.637241,0.000000
"{1, 6, 5, 7, 4, 8, 10, 9, 2, 3, 1}",3.164436,"{1, 3, 2, 9, 10, 8, 4, 7, 5, 6, 1}",3.164436,0.000000
"{1, 5, 10, 9, 7, 4, 8, 6, 3, 2, 1}",3.004459,"{1, 2, 3, 6, 8, 4, 7, 9, 10, 5, 1}",3.004459,0.000000
"{1, 2, 6, 3, 10, 9, 7, 8, 4, 5, 1}",2.803612,"{1, 5, 4, 8, 7, 9, 10, 6, 3, 2, 1}",2.839015,0.012628
"{1, 5, 3, 2, 4, 6, 10, 9, 7, 8, 1}",3.176374,"{1, 5, 3, 4, 2, 6, 10, 9, 7, 8, 1}",3.182361,0.001885
"{1, 5, 4, 7, 10, 8, 2, 6, 9, 3, 1}",2.825509,"{1, 5, 4, 7, 10, 8, 2, 6, 9, 3, 1}",2.825509,0.000000
"{1, 6, 10, 8, 2, 3, 4, 5, 9, 7, 1}",2.806992,"{1, 7, 9, 5, 4, 3, 2, 8, 10, 6, 1}",2.806992,0.000000
"{1, 2, 8, 7, 4, 10, 9, 5, 3, 6, 1}",2.772595,"{1, 2, 8, 7, 9, 5, 3, 6, 4, 10, 1}",2.806727,0.012311
"{1, 8, 4, 5, 7, 10, 6, 2, 9, 3, 1}",2.629457,"{1, 3, 9, 2, 6, 10, 7, 5, 4, 8, 1}",2.629457,0.000000
