optimal_tour,optimal_tour_length,gcn_tour,gcn_tour_length
"{1, 2, 6, 7, 4, 9, 3, 10, 5, 8, 1}",2.87365460395813,"{1, 8, 5, 3, 10, 9, 4, 7, 6, 2, 1}",2.8820815086364746
"{1, 9, 5, 2, 3, 10, 7, 6, 4, 8, 1}",1.8168874979019165,"{1, 9, 5, 2, 3, 10, 7, 6, 4, 8, 1}",1.8168874979019165
"{1, 3, 7, 4, 6, 8, 5, 9, 10, 2, 1}",2.9606378078460693,"{1, 3, 7, 4, 6, 8, 5, 10, 2, 9, 1}",2.9860095977783203
"{1, 3, 2, 9, 8, 4, 5, 6, 10, 7, 1}",2.859541893005371,"{1, 7, 10, 6, 5, 4, 8, 9, 2, 3, 1}",2.859541893005371
"{1, 6, 10, 7, 3, 2, 9, 8, 4, 5, 1}",2.445774555206299,"{1, 6, 10, 7, 3, 2, 9, 8, 4, 5, 1}",2.445774555206299
"{1, 3, 4, 5, 8, 10, 7, 9, 2, 6, 1}",2.8941705226898193,"{1, 3, 2, 9, 10, 8, 5, 7, 4, 6, 1}",2.973165512084961
"{1, 8, 2, 7, 10, 5, 4, 3, 9, 6, 1}",2.6400585174560547,"{1, 8, 2, 7, 10, 5, 4, 3, 9, 6, 1}",2.6400585174560547
"{1, 10, 7, 3, 5, 9, 2, 6, 4, 8, 1}",2.844696044921875,"{1, 8, 4, 6, 2, 9, 5, 3, 7, 10, 1}",2.844696044921875
"{1, 3, 5, 8, 2, 10, 7, 4, 6, 9, 1}",3.65373158454895,"{1, 3, 5, 8, 2, 10, 7, 6, 4, 9, 1}",3.6648850440979004
"{1, 10, 7, 8, 2, 4, 3, 6, 9, 5, 1}",2.4492597579956055,"{1, 5, 9, 6, 3, 4, 2, 8, 7, 10, 1}",2.4492597579956055
"{1, 10, 4, 2, 7, 3, 9, 8, 5, 6, 1}",2.9771645069122314,"{1, 6, 3, 9, 5, 8, 7, 2, 4, 10, 1}",3.0342183113098145
"{1, 6, 7, 8, 2, 3, 4, 9, 10, 5, 1}",3.2152152061462402,"{1, 5, 10, 9, 4, 3, 2, 8, 7, 6, 1}",3.2152152061462402
"{1, 7, 8, 5, 2, 3, 6, 10, 4, 9, 1}",2.7758610248565674,"{1, 7, 5, 8, 2, 3, 6, 10, 4, 9, 1}",2.7944421768188477
"{1, 9, 7, 4, 6, 5, 3, 2, 10, 8, 1}",2.999459743499756,"{1, 8, 10, 2, 3, 5, 6, 4, 7, 9, 1}",2.999459743499756
"{1, 4, 3, 6, 10, 5, 7, 8, 9, 2, 1}",2.464552640914917,"{1, 2, 9, 8, 7, 4, 3, 6, 10, 5, 1}",2.603304386138916
"{1, 4, 2, 3, 8, 6, 9, 10, 5, 7, 1}",2.5587270259857178,"{1, 4, 2, 3, 8, 6, 9, 10, 5, 7, 1}",2.5587270259857178
"{1, 5, 10, 4, 3, 6, 7, 9, 8, 2, 1}",2.4120266437530518,"{1, 5, 10, 4, 3, 6, 7, 9, 8, 2, 1}",2.4120266437530518
"{1, 4, 5, 10, 8, 6, 3, 7, 9, 2, 1}",3.2639658451080322,"{1, 2, 9, 7, 3, 6, 8, 10, 4, 5, 1}",3.287905693054199
"{1, 5, 7, 10, 2, 9, 8, 6, 3, 4, 1}",2.625410556793213,"{1, 5, 7, 10, 2, 9, 8, 6, 3, 4, 1}",2.625410556793213
"{1, 8, 2, 9, 3, 4, 10, 7, 6, 5, 1}",3.426847219467163,"{1, 5, 2, 9, 3, 4, 10, 7, 6, 8, 1}",3.692316770553589
"{1, 3, 5, 6, 10, 9, 4, 2, 7, 8, 1}",2.5957565307617188,"{1, 3, 8, 7, 2, 4, 9, 10, 6, 5, 1}",2.628784656524658
"{1, 7, 2, 5, 3, 8, 6, 9, 10, 4, 1}",3.1608831882476807,"{1, 4, 10, 9, 6, 8, 3, 5, 2, 7, 1}",3.1608829498291016
"{1, 3, 4, 6, 9, 5, 10, 2, 7, 8, 1}",2.5065114498138428,"{1, 3, 4, 8, 7, 2, 10, 5, 9, 6, 1}",2.6737189292907715
"{1, 5, 2, 3, 4, 9, 8, 10, 7, 6, 1}",2.6686437129974365,"{1, 6, 7, 5, 2, 3, 4, 9, 8, 10, 1}",2.7030184268951416
"{1, 7, 3, 2, 9, 6, 8, 4, 5, 10, 1}",3.108078956604004,"{1, 10, 5, 4, 8, 6, 9, 2, 3, 7, 1}",3.108078956604004
"{1, 5, 8, 2, 9, 6, 7, 10, 3, 4, 1}",2.9499824047088623,"{1, 5, 8, 2, 9, 6, 7, 10, 3, 4, 1}",2.9499824047088623
"{1, 8, 9, 3, 4, 2, 10, 6, 5, 7, 1}",3.021280288696289,"{1, 7, 8, 9, 3, 4, 2, 10, 6, 5, 1}",3.0441219806671143
"{1, 9, 8, 3, 7, 4, 2, 6, 10, 5, 1}",3.3697891235351562,"{1, 5, 10, 6, 2, 4, 7, 3, 8, 9, 1}",3.3697893619537354
"{1, 2, 9, 10, 6, 5, 3, 4, 7, 8, 1}",2.7022461891174316,"{1, 8, 7, 4, 3, 5, 6, 10, 9, 2, 1}",2.7022461891174316
"{1, 2, 9, 4, 5, 8, 3, 7, 10, 6, 1}",2.8834495544433594,"{1, 6, 10, 7, 3, 8, 5, 4, 9, 2, 1}",2.8834497928619385
"{1, 6, 7, 5, 4, 10, 3, 8, 2, 9, 1}",2.9617063999176025,"{1, 9, 2, 8, 3, 10, 4, 5, 7, 6, 1}",2.9617066383361816
"{1, 2, 4, 9, 7, 6, 5, 3, 8, 10, 1}",2.4573216438293457,"{1, 10, 8, 3, 5, 6, 7, 9, 4, 2, 1}",2.4573216438293457
"{1, 6, 7, 2, 3, 8, 5, 4, 9, 10, 1}",2.9943227767944336,"{1, 6, 7, 2, 3, 8, 5, 4, 9, 10, 1}",2.9943227767944336
"{1, 6, 5, 9, 3, 4, 2, 7, 8, 10, 1}",2.8704450130462646,"{1, 10, 8, 7, 9, 5, 6, 3, 4, 2, 1}",2.9087419509887695
"{1, 8, 2, 10, 7, 4, 5, 6, 9, 3, 1}",3.269803285598755,"{1, 3, 8, 2, 10, 7, 4, 5, 9, 6, 1}",3.3249287605285645
"{1, 7, 9, 6, 8, 10, 4, 2, 5, 3, 1}",3.121060848236084,"{1, 3, 5, 2, 4, 10, 8, 9, 6, 7, 1}",3.1422483921051025
"{1, 5, 4, 9, 10, 2, 8, 6, 3, 7, 1}",2.626781940460205,"{1, 7, 3, 6, 8, 2, 10, 9, 4, 5, 1}",2.626781940460205
"{1, 9, 2, 5, 4, 7, 6, 8, 3, 10, 1}",3.049773931503296,"{1, 10, 3, 8, 6, 7, 4, 5, 2, 9, 1}",3.049774408340454
"{1, 9, 2, 8, 5, 10, 7, 3, 4, 6, 1}",2.9797821044921875,"{1, 9, 2, 8, 5, 10, 7, 3, 4, 6, 1}",2.9797821044921875
"{1, 3, 5, 4, 2, 9, 6, 7, 8, 10, 1}",2.3230550289154053,"{1, 3, 5, 4, 2, 9, 6, 7, 8, 10, 1}",2.3230550289154053
"{1, 2, 5, 10, 3, 8, 4, 9, 7, 6, 1}",2.744091272354126,"{1, 6, 7, 9, 4, 8, 3, 10, 5, 2, 1}",2.744091033935547
"{1, 9, 7, 3, 6, 4, 2, 10, 8, 5, 1}",2.9815938472747803,"{1, 9, 7, 3, 6, 4, 2, 10, 8, 5, 1}",2.9815938472747803
"{1, 8, 7, 3, 9, 2, 4, 10, 6, 5, 1}",3.2302794456481934,"{1, 5, 6, 4, 2, 9, 3, 7, 8, 10, 1}",3.308490514755249
"{1, 2, 5, 4, 8, 6, 3, 7, 10, 9, 1}",3.2841153144836426,"{1, 9, 10, 7, 3, 6, 8, 4, 5, 2, 1}",3.2841155529022217
"{1, 10, 4, 2, 6, 5, 3, 7, 9, 8, 1}",3.269536018371582,"{1, 8, 9, 7, 3, 5, 6, 2, 4, 10, 1}",3.2695364952087402
"{1, 7, 3, 5, 2, 4, 8, 6, 9, 10, 1}",3.150770425796509,"{1, 10, 9, 6, 8, 4, 2, 5, 3, 7, 1}",3.150770664215088
"{1, 2, 6, 3, 4, 9, 5, 8, 7, 10, 1}",3.478867530822754,"{1, 2, 6, 3, 4, 9, 5, 8, 7, 10, 1}",3.478867530822754
"{1, 4, 10, 5, 3, 8, 7, 9, 6, 2, 1}",2.633896589279175,"{1, 2, 9, 6, 7, 3, 8, 5, 10, 4, 1}",2.6803271770477295
"{1, 7, 2, 3, 6, 8, 9, 10, 4, 5, 1}",2.7572810649871826,"{1, 7, 2, 3, 6, 8, 9, 10, 4, 5, 1}",2.7572810649871826
"{1, 7, 2, 9, 6, 8, 4, 3, 5, 10, 1}",3.1131932735443115,"{1, 10, 5, 3, 8, 4, 6, 9, 2, 7, 1}",3.1408979892730713
"{1, 4, 2, 9, 3, 6, 10, 7, 5, 8, 1}",2.736057996749878,"{1, 4, 2, 9, 3, 6, 10, 7, 5, 8, 1}",2.736057996749878
"{1, 4, 3, 6, 10, 5, 8, 9, 7, 2, 1}",3.2582757472991943,"{1, 7, 2, 4, 3, 6, 10, 5, 8, 9, 1}",3.436518430709839
"{1, 6, 2, 3, 5, 4, 9, 8, 10, 7, 1}",3.026866912841797,"{1, 7, 8, 10, 9, 4, 5, 3, 2, 6, 1}",3.033112049102783
"{1, 5, 3, 6, 2, 10, 8, 7, 9, 4, 1}",3.103572130203247,"{1, 4, 9, 7, 10, 2, 6, 3, 5, 8, 1}",3.103398561477661
"{1, 2, 10, 7, 9, 4, 5, 3, 8, 6, 1}",3.0984482765197754,"{1, 6, 8, 3, 5, 4, 9, 7, 10, 2, 1}",3.0984482765197754
"{1, 6, 5, 8, 3, 7, 9, 2, 4, 10, 1}",2.6242313385009766,"{1, 6, 5, 8, 3, 7, 9, 2, 4, 10, 1}",2.6242313385009766
"{1, 10, 4, 2, 6, 9, 7, 3, 8, 5, 1}",2.6068649291992188,"{1, 10, 4, 2, 6, 9, 7, 3, 8, 5, 1}",2.6068649291992188
"{1, 9, 6, 3, 8, 10, 5, 7, 4, 2, 1}",2.7590203285217285,"{1, 2, 4, 7, 5, 10, 8, 3, 6, 9, 1}",2.7590205669403076
"{1, 4, 8, 2, 10, 5, 3, 6, 9, 7, 1}",3.083047866821289,"{1, 4, 8, 2, 10, 5, 3, 6, 9, 7, 1}",3.083047866821289
"{1, 5, 8, 2, 10, 3, 4, 9, 7, 6, 1}",2.547365188598633,"{1, 5, 8, 2, 10, 3, 4, 9, 7, 6, 1}",2.547365188598633
"{1, 3, 8, 4, 9, 6, 2, 10, 7, 5, 1}",3.0008504390716553,"{1, 3, 8, 4, 9, 6, 2, 10, 7, 5, 1}",3.0008504390716553
"{1, 7, 2, 5, 4, 8, 3, 10, 6, 9, 1}",3.0092854499816895,"{1, 9, 6, 10, 3, 8, 4, 5, 2, 7, 1}",3.0092856884002686
"{1, 9, 4, 7, 10, 5, 6, 8, 3, 2, 1}",3.1064913272857666,"{1, 9, 4, 7, 10, 5, 6, 8, 3, 2, 1}",3.1064913272857666
"{1, 3, 7, 5, 9, 6, 2, 8, 10, 4, 1}",2.4832234382629395,"{1, 4, 10, 8, 2, 6, 9, 5, 7, 3, 1}",2.4832231998443604
"{1, 6, 8, 3, 10, 4, 2, 5, 7, 9, 1}",2.836801528930664,"{1, 6, 8, 3, 10, 4, 2, 5, 7, 9, 1}",2.836801528930664
"{1, 6, 9, 10, 7, 5, 3, 2, 4, 8, 1}",2.0997467041015625,"{1, 8, 4, 2, 3, 5, 7, 10, 9, 6, 1}",2.0997467041015625
"{1, 6, 3, 2, 8, 7, 4, 9, 10, 5, 1}",3.2013449668884277,"{1, 6, 8, 2, 3, 7, 4, 9, 10, 5, 1}",3.263596773147583
"{1, 2, 7, 9, 5, 4, 3, 10, 8, 6, 1}",3.23234224319458,"{1, 9, 5, 4, 3, 10, 8, 6, 2, 7, 1}",3.2443652153015137
"{1, 9, 6, 2, 5, 3, 7, 10, 8, 4, 1}",2.3368067741394043,"{1, 9, 6, 2, 3, 5, 7, 10, 8, 4, 1}",2.388424873352051
"{1, 7, 8, 4, 9, 10, 2, 3, 5, 6, 1}",3.0523972511291504,"{1, 6, 5, 3, 2, 10, 9, 4, 8, 7, 1}",3.0523972511291504
"{1, 3, 6, 5, 7, 4, 10, 8, 2, 9, 1}",3.5590708255767822,"{1, 3, 6, 5, 7, 4, 10, 2, 8, 9, 1}",3.5713539123535156
"{1, 8, 10, 3, 4, 6, 5, 7, 2, 9, 1}",3.3047635555267334,"{1, 8, 10, 3, 4, 6, 5, 7, 2, 9, 1}",3.3047635555267334
"{1, 4, 5, 9, 8, 3, 7, 2, 6, 10, 1}",3.318549633026123,"{1, 4, 5, 9, 8, 3, 7, 2, 6, 10, 1}",3.318549633026123
"{1, 10, 5, 7, 9, 4, 8, 2, 6, 3, 1}",2.833926200866699,"{1, 6, 3, 10, 5, 7, 9, 4, 8, 2, 1}",2.8761348724365234
"{1, 9, 7, 4, 2, 6, 5, 8, 10, 3, 1}",3.126086473464966,"{1, 3, 10, 8, 5, 6, 2, 4, 7, 9, 1}",3.1260859966278076
"{1, 5, 7, 3, 2, 9, 8, 4, 10, 6, 1}",2.539687156677246,"{1, 5, 7, 3, 2, 9, 8, 4, 10, 6, 1}",2.539687156677246
"{1, 6, 3, 9, 5, 7, 10, 4, 8, 2, 1}",3.149069309234619,"{1, 6, 3, 9, 5, 7, 10, 4, 8, 2, 1}",3.149069309234619
"{1, 10, 9, 2, 8, 6, 3, 4, 7, 5, 1}",2.8684122562408447,"{1, 10, 5, 7, 4, 3, 6, 8, 2, 9, 1}",2.8873398303985596
"{1, 7, 5, 9, 10, 2, 6, 8, 4, 3, 1}",2.9521644115448,"{1, 3, 4, 8, 6, 2, 10, 9, 5, 7, 1}",2.9521644115448
"{1, 2, 7, 10, 8, 9, 3, 6, 5, 4, 1}",2.407930374145508,"{1, 4, 5, 6, 3, 9, 8, 10, 7, 2, 1}",2.407930374145508
"{1, 10, 3, 7, 2, 8, 5, 4, 9, 6, 1}",2.437204599380493,"{1, 6, 9, 8, 2, 5, 4, 7, 3, 10, 1}",2.535517454147339
"{1, 2, 3, 5, 10, 4, 9, 7, 8, 6, 1}",2.9520390033721924,"{1, 2, 3, 5, 10, 4, 9, 7, 8, 6, 1}",2.9520390033721924
"{1, 10, 4, 5, 9, 8, 6, 7, 2, 3, 1}",2.8497018814086914,"{1, 3, 2, 7, 6, 8, 9, 5, 4, 10, 1}",2.8497018814086914
"{1, 9, 5, 6, 2, 7, 3, 10, 4, 8, 1}",2.8041064739227295,"{1, 9, 5, 6, 2, 7, 3, 10, 4, 8, 1}",2.8041064739227295
"{1, 3, 6, 8, 7, 2, 5, 4, 10, 9, 1}",2.882418632507324,"{1, 9, 10, 4, 5, 2, 7, 8, 6, 3, 1}",2.882418394088745
"{1, 10, 5, 8, 7, 6, 4, 3, 9, 2, 1}",2.4288382530212402,"{1, 9, 3, 4, 6, 7, 8, 5, 10, 2, 1}",2.4761030673980713
"{1, 2, 7, 9, 10, 5, 3, 4, 6, 8, 1}",3.177504539489746,"{1, 8, 6, 4, 3, 5, 10, 9, 7, 2, 1}",3.177504301071167
"{1, 10, 6, 3, 2, 5, 9, 4, 8, 7, 1}",2.308375835418701,"{1, 10, 6, 3, 2, 5, 9, 4, 8, 7, 1}",2.308375835418701
"{1, 5, 9, 8, 10, 7, 4, 6, 3, 2, 1}",3.302535057067871,"{1, 2, 3, 6, 4, 7, 10, 8, 9, 5, 1}",3.302535057067871
"{1, 8, 7, 5, 2, 4, 9, 10, 6, 3, 1}",2.9425458908081055,"{1, 3, 6, 10, 9, 8, 7, 5, 2, 4, 1}",3.2125844955444336
"{1, 5, 8, 3, 7, 4, 2, 10, 9, 6, 1}",3.05818510055542,"{1, 6, 9, 10, 2, 7, 4, 3, 8, 5, 1}",3.0619356632232666
"{1, 9, 4, 5, 3, 8, 2, 7, 6, 10, 1}",2.472456216812134,"{1, 10, 6, 7, 2, 8, 3, 5, 4, 9, 1}",2.472456455230713
"{1, 2, 8, 6, 10, 5, 7, 9, 4, 3, 1}",2.4229674339294434,"{1, 2, 8, 6, 10, 5, 7, 9, 4, 3, 1}",2.4229674339294434
"{1, 6, 4, 5, 7, 10, 8, 2, 3, 9, 1}",3.125084400177002,"{1, 6, 4, 5, 7, 10, 8, 2, 3, 9, 1}",3.125084400177002
"{1, 8, 9, 7, 4, 6, 10, 5, 3, 2, 1}",3.018357276916504,"{1, 8, 9, 7, 4, 6, 10, 5, 3, 2, 1}",3.018357276916504
"{1, 4, 2, 9, 3, 8, 7, 6, 10, 5, 1}",3.020569086074829,"{1, 4, 2, 9, 3, 8, 7, 6, 5, 10, 1}",3.02573823928833
"{1, 6, 9, 2, 10, 4, 7, 8, 3, 5, 1}",2.702054023742676,"{1, 6, 9, 2, 10, 4, 7, 8, 3, 5, 1}",2.702054023742676
"{1, 9, 8, 4, 2, 5, 3, 7, 6, 10, 1}",2.8419337272644043,"{1, 9, 8, 4, 2, 5, 3, 7, 6, 10, 1}",2.8419337272644043
"{1, 5, 4, 9, 2, 7, 10, 6, 8, 3, 1}",2.522242546081543,"{1, 3, 8, 6, 10, 7, 2, 9, 4, 5, 1}",2.522242784500122
"{1, 9, 5, 7, 10, 8, 6, 3, 4, 2, 1}",3.1017868518829346,"{1, 2, 4, 3, 6, 8, 10, 7, 5, 9, 1}",3.1017870903015137
"{1, 5, 4, 8, 3, 10, 9, 6, 2, 7, 1}",2.8781111240386963,"{1, 5, 4, 9, 10, 3, 8, 2, 6, 7, 1}",2.9138245582580566
"{1, 2, 8, 4, 7, 9, 3, 6, 5, 10, 1}",2.812058925628662,"{1, 2, 8, 4, 7, 9, 3, 5, 6, 10, 1}",2.8273136615753174
"{1, 5, 2, 10, 8, 9, 3, 7, 6, 4, 1}",2.4217545986175537,"{1, 4, 6, 7, 3, 9, 8, 10, 2, 5, 1}",2.4217545986175537
"{1, 2, 6, 8, 3, 4, 9, 10, 5, 7, 1}",3.0733065605163574,"{1, 7, 10, 9, 4, 5, 3, 8, 6, 2, 1}",3.0888328552246094
"{1, 9, 6, 2, 5, 10, 3, 8, 4, 7, 1}",2.6363189220428467,"{1, 7, 4, 8, 3, 10, 5, 2, 6, 9, 1}",2.6363189220428467
"{1, 9, 6, 7, 5, 2, 10, 8, 3, 4, 1}",2.7685930728912354,"{1, 4, 3, 8, 10, 2, 5, 7, 6, 9, 1}",2.7685928344726562
"{1, 4, 5, 8, 2, 7, 6, 3, 10, 9, 1}",2.967637538909912,"{1, 9, 10, 3, 6, 7, 2, 8, 5, 4, 1}",2.967637300491333
"{1, 5, 8, 2, 3, 4, 9, 7, 10, 6, 1}",2.676069974899292,"{1, 6, 10, 7, 9, 4, 3, 2, 8, 5, 1}",2.676069974899292
"{1, 10, 2, 6, 4, 7, 8, 3, 9, 5, 1}",2.920553207397461,"{1, 10, 6, 2, 4, 7, 8, 3, 9, 5, 1}",2.938227891921997
"{1, 4, 3, 6, 2, 7, 9, 10, 5, 8, 1}",3.3720288276672363,"{1, 10, 5, 8, 9, 7, 2, 6, 3, 4, 1}",3.383089065551758
"{1, 4, 3, 7, 5, 8, 2, 6, 9, 10, 1}",3.061725616455078,"{1, 10, 4, 3, 7, 5, 8, 2, 6, 9, 1}",3.2123398780822754
"{1, 4, 3, 5, 7, 8, 9, 10, 2, 6, 1}",3.1214466094970703,"{1, 6, 2, 10, 9, 8, 7, 5, 3, 4, 1}",3.1214466094970703
"{1, 5, 10, 3, 9, 4, 8, 2, 7, 6, 1}",3.380756378173828,"{1, 5, 10, 3, 9, 4, 8, 2, 7, 6, 1}",3.380756378173828
"{1, 2, 7, 6, 9, 3, 8, 10, 4, 5, 1}",3.071943521499634,"{1, 5, 9, 6, 2, 7, 3, 8, 10, 4, 1}",3.2467405796051025
"{1, 2, 4, 7, 5, 10, 8, 6, 3, 9, 1}",3.486764669418335,"{1, 9, 3, 6, 8, 10, 5, 7, 4, 2, 1}",3.486764907836914
"{1, 6, 7, 9, 3, 2, 5, 10, 4, 8, 1}",3.321904420852661,"{1, 8, 4, 10, 2, 3, 9, 7, 6, 5, 1}",3.3184616565704346
"{1, 3, 8, 2, 7, 10, 4, 5, 9, 6, 1}",2.8756325244903564,"{1, 3, 8, 2, 7, 10, 4, 5, 9, 6, 1}",2.8756325244903564
"{1, 10, 6, 3, 2, 8, 9, 5, 4, 7, 1}",2.886521577835083,"{1, 10, 6, 3, 2, 8, 9, 5, 4, 7, 1}",2.886521577835083
"{1, 7, 2, 8, 4, 6, 3, 9, 5, 10, 1}",2.536302328109741,"{1, 5, 10, 9, 7, 3, 6, 4, 8, 2, 1}",2.632720470428467
"{1, 3, 6, 9, 5, 7, 10, 8, 2, 4, 1}",3.014627456665039,"{1, 4, 2, 8, 10, 7, 5, 3, 6, 9, 1}",3.0400283336639404
"{1, 9, 6, 10, 5, 3, 7, 8, 2, 4, 1}",3.510087490081787,"{1, 4, 9, 6, 10, 5, 3, 7, 8, 2, 1}",3.5290334224700928
"{1, 2, 5, 6, 4, 10, 7, 9, 8, 3, 1}",2.866976737976074,"{1, 2, 5, 6, 4, 10, 7, 9, 8, 3, 1}",2.866976737976074
"{1, 7, 4, 8, 10, 6, 2, 3, 9, 5, 1}",2.2603728771209717,"{1, 5, 9, 3, 2, 6, 10, 8, 4, 7, 1}",2.2603728771209717
"{1, 5, 9, 10, 2, 6, 7, 4, 8, 3, 1}",2.975921154022217,"{1, 5, 9, 10, 2, 6, 7, 4, 8, 3, 1}",2.975921154022217
"{1, 2, 3, 4, 9, 8, 10, 5, 7, 6, 1}",2.877948045730591,"{1, 6, 7, 5, 10, 8, 9, 4, 3, 2, 1}",2.87794828414917
"{1, 4, 3, 5, 2, 10, 7, 8, 6, 9, 1}",2.9241409301757812,"{1, 9, 6, 8, 7, 10, 2, 5, 3, 4, 1}",2.9241409301757812
"{1, 5, 10, 9, 2, 7, 8, 6, 4, 3, 1}",3.072894811630249,"{1, 5, 10, 9, 2, 7, 8, 6, 4, 3, 1}",3.072894811630249
"{1, 2, 3, 9, 10, 8, 4, 5, 7, 6, 1}",2.75715970993042,"{1, 6, 7, 5, 4, 8, 10, 9, 3, 2, 1}",2.75715970993042
"{1, 3, 6, 5, 2, 4, 8, 7, 10, 9, 1}",2.8866748809814453,"{1, 9, 10, 7, 8, 4, 2, 5, 6, 3, 1}",2.886674642562866
"{1, 4, 5, 10, 2, 7, 8, 9, 6, 3, 1}",2.959721803665161,"{1, 4, 5, 10, 2, 7, 8, 9, 6, 3, 1}",2.959721803665161
"{1, 8, 5, 6, 10, 9, 7, 2, 3, 4, 1}",3.08252215385437,"{1, 8, 5, 6, 10, 9, 7, 2, 3, 4, 1}",3.08252215385437
"{1, 2, 6, 3, 5, 10, 4, 8, 7, 9, 1}",3.247523307800293,"{1, 6, 3, 2, 5, 10, 4, 8, 9, 7, 1}",3.284001588821411
"{1, 9, 2, 6, 10, 7, 5, 8, 4, 3, 1}",3.1170811653137207,"{1, 9, 2, 6, 10, 7, 5, 8, 4, 3, 1}",3.1170811653137207
"{1, 4, 9, 3, 6, 7, 8, 5, 10, 2, 1}",3.3160629272460938,"{1, 2, 10, 5, 7, 6, 3, 8, 9, 4, 1}",3.3263490200042725
"{1, 4, 2, 7, 9, 3, 10, 6, 8, 5, 1}",2.0411031246185303,"{1, 4, 5, 8, 6, 10, 3, 9, 7, 2, 1}",2.046189069747925
"{1, 4, 10, 8, 3, 5, 7, 6, 9, 2, 1}",3.310128688812256,"{1, 4, 10, 8, 3, 5, 7, 6, 9, 2, 1}",3.310128688812256
"{1, 5, 10, 8, 6, 2, 3, 4, 7, 9, 1}",3.333266496658325,"{1, 9, 5, 10, 8, 6, 2, 3, 4, 7, 1}",3.3409805297851562
"{1, 4, 2, 10, 6, 9, 3, 8, 7, 5, 1}",2.7088165283203125,"{1, 5, 7, 8, 3, 9, 6, 10, 2, 4, 1}",2.7088162899017334
"{1, 4, 7, 10, 2, 8, 9, 6, 5, 3, 1}",2.9336061477661133,"{1, 4, 7, 10, 2, 9, 8, 6, 5, 3, 1}",2.971095561981201
"{1, 7, 2, 3, 6, 9, 5, 4, 10, 8, 1}",3.2557272911071777,"{1, 8, 10, 4, 5, 9, 6, 2, 3, 7, 1}",3.268242359161377
"{1, 2, 3, 5, 10, 6, 9, 7, 8, 4, 1}",3.537034273147583,"{1, 2, 3, 5, 10, 6, 9, 7, 8, 4, 1}",3.537034273147583
"{1, 8, 10, 9, 3, 5, 7, 4, 2, 6, 1}",2.7526814937591553,"{1, 8, 10, 9, 3, 5, 7, 4, 2, 6, 1}",2.7526814937591553
"{1, 5, 9, 6, 3, 4, 2, 8, 7, 10, 1}",2.3980090618133545,"{1, 10, 7, 8, 2, 4, 3, 6, 9, 5, 1}",2.3980093002319336
"{1, 10, 3, 9, 7, 5, 6, 4, 8, 2, 1}",2.734905481338501,"{1, 10, 3, 9, 7, 5, 6, 4, 2, 8, 1}",2.7696475982666016
"{1, 9, 6, 5, 2, 3, 8, 10, 7, 4, 1}",2.781946897506714,"{1, 9, 6, 5, 2, 3, 8, 10, 7, 4, 1}",2.781946897506714
"{1, 8, 5, 7, 2, 10, 4, 3, 6, 9, 1}",2.849985361099243,"{1, 9, 6, 3, 4, 10, 7, 2, 5, 8, 1}",2.849595069885254
"{1, 7, 5, 2, 4, 6, 10, 8, 3, 9, 1}",2.2484166622161865,"{1, 9, 3, 8, 10, 6, 4, 2, 5, 7, 1}",2.2484166622161865
"{1, 9, 3, 2, 8, 7, 5, 4, 10, 6, 1}",3.177968978881836,"{1, 9, 3, 2, 8, 7, 5, 4, 10, 6, 1}",3.177968978881836
"{1, 8, 3, 4, 6, 2, 9, 10, 5, 7, 1}",3.0274744033813477,"{1, 8, 3, 4, 6, 2, 9, 10, 5, 7, 1}",3.0274744033813477
"{1, 10, 5, 9, 4, 8, 6, 3, 7, 2, 1}",3.3057260513305664,"{1, 10, 2, 7, 3, 6, 8, 4, 9, 5, 1}",3.3065037727355957
"{1, 10, 6, 8, 3, 5, 2, 4, 7, 9, 1}",2.2325756549835205,"{1, 9, 10, 6, 8, 3, 5, 2, 4, 7, 1}",2.2513811588287354
"{1, 2, 5, 9, 3, 8, 6, 4, 7, 10, 1}",3.19389009475708,"{1, 10, 7, 4, 6, 8, 5, 2, 9, 3, 1}",3.3816211223602295
"{1, 8, 9, 4, 10, 7, 6, 2, 3, 5, 1}",3.332200765609741,"{1, 5, 3, 6, 2, 7, 10, 4, 9, 8, 1}",3.34950590133667
"{1, 2, 3, 8, 9, 4, 7, 6, 10, 5, 1}",2.5280909538269043,"{1, 5, 10, 6, 7, 4, 9, 8, 2, 3, 1}",2.670586347579956
"{1, 8, 3, 5, 9, 6, 10, 7, 2, 4, 1}",2.876070976257324,"{1, 4, 2, 7, 10, 6, 9, 5, 3, 8, 1}",2.8760712146759033
"{1, 6, 9, 8, 5, 10, 2, 7, 4, 3, 1}",2.6049628257751465,"{1, 5, 6, 9, 8, 7, 4, 3, 2, 10, 1}",2.649761915206909
"{1, 2, 10, 4, 8, 6, 3, 9, 5, 7, 1}",2.5135278701782227,"{1, 7, 5, 9, 3, 6, 8, 4, 10, 2, 1}",2.5135276317596436
"{1, 5, 2, 3, 4, 6, 9, 7, 8, 10, 1}",3.0317108631134033,"{1, 10, 8, 7, 9, 6, 4, 3, 2, 5, 1}",3.0317108631134033
"{1, 7, 8, 9, 5, 3, 4, 2, 10, 6, 1}",2.7751553058624268,"{1, 7, 8, 9, 5, 3, 4, 2, 10, 6, 1}",2.7751553058624268
"{1, 9, 2, 8, 10, 4, 5, 3, 6, 7, 1}",2.6775050163269043,"{1, 7, 6, 3, 5, 4, 10, 8, 2, 9, 1}",2.6775050163269043
